url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/celonis/jobs/7627624003?gh_jid=7627624003	2026-07-03	greenhouse-api	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7775179003?gh_jid=7775179003	2026-07-03	greenhouse-api	Client Value Partner - Banking	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7788552003?gh_jid=7788552003	2026-07-03	greenhouse-api	Lead Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7781577003?gh_jid=7781577003	2026-07-03	greenhouse-api	Partner Solutions Engineer	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7765659003?gh_jid=7765659003	2026-07-03	greenhouse-api	Senior Applied AI Engineer	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7721677003?gh_jid=7721677003	2026-07-03	greenhouse-api	Senior Manager Cloud & AI Partnerships	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7784638003?gh_jid=7784638003	2026-07-03	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7703570003?gh_jid=7703570003	2026-07-03	greenhouse-api	VP, Cloud and AI Partnerships	Celonis	added
https://careers.hellofresh.com/global/en/job/8039773?gh_jid=8039773	2026-07-03	greenhouse-api	Automation Technician 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7995033?gh_jid=7995033	2026-07-03	greenhouse-api	Category Manager Packaging & Sustainability	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7965496?gh_jid=7965496	2026-07-03	greenhouse-api	IT Support Engineer - Enterprise AI	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8025063?gh_jid=8025063	2026-07-03	greenhouse-api	Lead Automation Engineer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8030662?gh_jid=8030662	2026-07-03	greenhouse-api	Lead Maintenance Technician 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8030408?gh_jid=8030408	2026-07-03	greenhouse-api	Maintenance Technician II	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8030522?gh_jid=8030522	2026-07-03	greenhouse-api	Maintenance Technician III 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8041216?gh_jid=8041216	2026-07-03	greenhouse-api	Senior Maintenance Manager (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8025707?gh_jid=8025707	2026-07-03	greenhouse-api	Senior Product Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8043087?gh_jid=8043087	2026-07-03	greenhouse-api	Social Media & Influencer Stagiair(e) (m/v/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8031742?gh_jid=8031742	2026-07-03	greenhouse-api	Staff Product Manager, Customer Decisioning & CLV	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8026151?gh_jid=8026151	2026-07-03	greenhouse-api	(US-DC) Area Manager I - Fulfillment	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8028346?gh_jid=8028346	2026-07-03	greenhouse-api	[US DC] Associate Maintenance Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8028780?gh_jid=8028780	2026-07-03	greenhouse-api	[US-HQ] Vice President, Automation and Engineering	HelloFresh	added
https://n26.com/en-eu/careers/positions/7860988?gh_jid=7860988	2026-07-03	greenhouse-api	IT Audit Manager (remote option available)	N26	added
https://n26.com/en-eu/careers/positions/8023334?gh_jid=8023334	2026-07-03	greenhouse-api	Manager Banking Compliance	N26	added
https://n26.com/en-eu/careers/positions/7673342?gh_jid=7673342	2026-07-03	greenhouse-api	Product Manager - AI Products	N26	added
https://n26.com/en-eu/careers/positions/8025772?gh_jid=8025772	2026-07-03	greenhouse-api	Working Student - OCC Team	N26	added
https://traderepublic.com/en-de/about?jobId=7783008003&gh_jid=7783008003	2026-07-03	greenhouse-api	Working Student Office Management UK	Trade Republic	added
https://sumup.com/careers/positions/8582743002?gh_jid=8582743002	2026-07-03	greenhouse-api	Associate Product Manager - Sell Online	SumUp	added
https://sumup.com/careers/positions/7988666002?gh_jid=7988666002	2026-07-03	greenhouse-api	Commercial(e) Terrain Indépendant(e)	SumUp	added
https://sumup.com/careers/positions/8602383002?gh_jid=8602383002	2026-07-03	greenhouse-api	Staff Product Manager	SumUp	added
https://jobs.ashbyhq.com/lakera.ai/df924d15-e52e-4ddb-a3de-127d53f4c76a	2026-07-03	ashby-api	Solutions Engineer (Amsterdam)	Lakera	added
https://www.scandit.com/careers/job-description/?gh_jid=8043068	2026-07-03	greenhouse-api	Product Manager (ShelfView)	Scandit	added
https://jobs.ashbyhq.com/synthesia/9790e2fd-cd70-4544-868c-d2046df588fa	2026-07-03	ashby-api	Staff Backend Engineer, Agents	Synthesia	added
https://jobs.ashbyhq.com/synthesia/c2d3d3a8-f7b8-45f5-ad89-dba6ac14625c	2026-07-03	ashby-api	 ML Platform Engineer	Synthesia	added
https://jobs.ashbyhq.com/causaly/62628911-9d93-45d8-be5b-0bc82bb7a08f	2026-07-03	ashby-api	GTM Engineer/RevOps Manager	Causaly	added
https://jobs.ashbyhq.com/legora/2dfdbd92-5307-49a0-80ab-fa95824474f0	2026-07-03	ashby-api	Senior Product Manager - Billing and Pricing 	Legora	added
https://jobs.ashbyhq.com/legora/30a136af-1a4e-44b3-9424-38482821773b	2026-07-03	ashby-api	AI Enablement Manager	Legora	added
https://jobs.ashbyhq.com/legora/32801e6a-236e-49f0-80e0-3f9090d01b27	2026-07-03	ashby-api	Senior Product Manager - UX Core	Legora	added
https://jobs.ashbyhq.com/legora/5b15c4aa-effa-4b9c-95bc-c061c70dfca9	2026-07-03	ashby-api	Senior Product Manager 	Legora	added
https://jobs.ashbyhq.com/legora/d107905d-b2ef-4964-834b-a17d6e93e971	2026-07-03	ashby-api	Director, Cloud & AI Partnerships	Legora	added
https://jobs.ashbyhq.com/legora/ddbb7481-f5d5-497a-9956-2742da68fe2d	2026-07-03	ashby-api	Partner Manager, Cloud & AI Partnerships	Legora	added
https://jobs.ashbyhq.com/legora/ff561bd0-36a7-4471-8c79-3e2dc830854f	2026-07-03	ashby-api	Senior Product Manager - Enterprise	Legora	added
https://jobs.ashbyhq.com/perplexity/ac45b160-4ccc-417c-97f8-73d2d04cebfe	2026-07-03	ashby-api	Member of Technical Staff (AI Software Engineer, Agents)	Perplexity	added
https://job-boards.greenhouse.io/hightouch/jobs/6103070004	2026-07-03	greenhouse-api	Senior Product Designer, AI Creative	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/6104620004	2026-07-03	greenhouse-api	Solutions Engineer, Mid-Market (Pre-Sales)	Hightouch	added
https://jobs.lever.co/qonto/4f0ad125-61c3-4dbd-b266-9228503d4de8	2026-07-03	lever-api	Banking reconciliation officer (Fixed-term)	Qonto	added
https://jobs.lever.co/qonto/052a4ca9-f332-4dd5-a0c9-0932de18bd7d	2026-07-03	lever-api	Staff Product Manager [Cash Flow Management]	Qonto	added
https://jobs.lever.co/qonto/7c6908ae-fa05-49a2-8680-ca1aeb885460	2026-07-03	lever-api	Staff Product Manager [Data Products expertise]	Qonto	added
https://jobs.lever.co/pigment/b0e6f446-27dd-40d2-a89a-327cf5146314	2026-07-03	lever-api	Business Transformation Advisory	Pigment	added
https://jobs.lever.co/spotify/3895bc9e-ca1c-433c-8604-b58ae84aa577	2026-07-03	lever-api	Client Partner - Emerging & Scaled (German Speaking)	Spotify	added
https://jobs.lever.co/spotify/337899c1-cf75-4af4-a020-1b2c82347fd6	2026-07-03	lever-api	Senior Music Editor, Taiwan	Spotify	added
https://jobs.lever.co/spotify/07641cac-402a-44fd-ba42-9cb75473fc0a	2026-07-03	lever-api	Senior Product Manager - Design Systems	Spotify	added
https://jobs.lever.co/mistral/087715c9-82b4-4c37-a22e-6f8086001751	2026-07-03	lever-api	AI Deployment Strategist	Mistral AI	added
https://jobs.lever.co/mistral/4eca6d89-c813-4f50-969c-b3ea88b6b956	2026-07-03	lever-api	Applied AI Engineer, Fullstack	Mistral AI	added
https://jobs.lever.co/mistral/e6accd7d-27d5-45f0-9f35-3454064374af	2026-07-03	lever-api	Applied AI, Machine Learning Engineer	Mistral AI	added
https://jobs.lever.co/mistral/ceb43b59-b44b-4f39-9ff3-d533e5d77935	2026-07-03	lever-api	Lead/Staff Applied AI Engineer, Fullstack	Mistral AI	added
https://jobs.lever.co/mistral/b985502a-2334-4934-aaf3-8da6501257d0	2026-07-03	lever-api	Lead/Staff Applied AI,  Machine Learning Engineer	Mistral AI	added
https://jobs.lever.co/mistral/d11af6fc-0ba3-4986-bfd9-873074e5f3d8	2026-07-03	lever-api	Senior/Staff Applied AI Engineer, Devops/SRE	Mistral AI	added
https://wayve.firststage.co/jobs?gh_jid=8610265002	2026-07-03	greenhouse-api	Software Engineer (Product,  AI Portal)	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8610095002	2026-07-03	greenhouse-api	Staff ML Engineer, Gaia 	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8555774002	2026-07-03	greenhouse-api	System Test Automation Engineer, HIL	Wayve	added
https://jobs.lever.co/palantir/1f007e36-a620-4d15-bf0b-70dc3f3439d8	2026-07-03	lever-api	Deployment Strategist - Spain	Palantir	added
https://jobs.lever.co/palantir/53fb4c05-f949-4146-a046-5c063c36a628	2026-07-03	lever-api	Forward Deployed Software Engineer - Spain	Palantir	added
https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728	2026-07-03	lever-api	Forward Deployed Software Engineer, New Grad - Commercial	Palantir	added
https://jobs.ashbyhq.com/deepgram/68372d7d-b7a9-439e-a0a7-76690576aba4	2026-07-04	ashby-api	Software Engineer - Applied AI (Senior or Staff Level)	Deepgram	added
https://jobs.lever.co/qonto/ef93ff43-495e-43d6-90f9-8674bfe0cf1f	2026-07-04	lever-api	Fraud Agent - Italian Market	Qonto	added
https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40	2026-07-04	lever-api	Forward Deployed Software Engineer, New Grad - Commercial	Palantir	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/6100340004	2026-07-04	greenhouse-api	Senior Security Engineer (AI Safety), London or Lausanne	Isomorphic Labs	added
https://n26.com/en-eu/careers/positions/7668144?gh_jid=7668144	2026-07-04	greenhouse-api	Product Manager - AI Products	N26	added
https://job-boards.greenhouse.io/celonis/jobs/7788209003?gh_jid=7788209003	2026-07-04	greenhouse-api	Senior Applied AI Engineer	Celonis	added
https://careers.hellofresh.com/global/en/job/8044891?gh_jid=8044891	2026-07-04	greenhouse-api	AI and Automation Specialist	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8044889?gh_jid=8044889	2026-07-04	greenhouse-api	Manager Operational Transformation	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8043163?gh_jid=8043163	2026-07-04	greenhouse-api	Senior Maintenance Manager (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8028102?gh_jid=8028102	2026-07-04	greenhouse-api	Staff Product Manager, Organic Growth 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8030896?gh_jid=8030896	2026-07-04	greenhouse-api	[US DC] Associate Maintenance Manager	HelloFresh	added
https://sumup.com/careers/positions/8618347002?gh_jid=8618347002	2026-07-04	greenhouse-api	Agent Support SumUp	SumUp	added
https://sumup.com/careers/positions/7988679002?gh_jid=7988679002	2026-07-04	greenhouse-api	Commercial(e) Terrain Indépendant(e)	SumUp	added
https://sumup.com/careers/positions/8616619002?gh_jid=8616619002	2026-07-04	greenhouse-api	Working Student - People Operations & Payroll	SumUp	added
https://careers.hellofresh.com/global/en/job/8035499?gh_jid=8035499	2026-07-05	greenhouse-api	Working Student Special Operations (all genders)	HelloFresh	added
https://job-boards.greenhouse.io/celonis/jobs/7725788003?gh_jid=7725788003	2026-07-06	greenhouse-api	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	Celonis	added
https://jobs.lever.co/mistral/84f85d72-f1ff-46da-b7a0-4bf37764db3a	2026-07-06	lever-api	AI Deployment Strategist, Science - EMEA	Mistral AI	added
https://job-boards.greenhouse.io/celonis/jobs/7795941003?gh_jid=7795941003	2026-07-07	greenhouse-api	Associate Applied (AI) Value Engineer (Benelux) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7795949003?gh_jid=7795949003	2026-07-07	greenhouse-api	Associate Applied (AI) Value Engineer (Scale EMEA/German-Speaking) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7781716003?gh_jid=7781716003	2026-07-07	greenhouse-api	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7493569003?gh_jid=7493569003	2026-07-07	greenhouse-api	Principal Product Manager, Public Sector & Regulated Industries	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635483003?gh_jid=7635483003	2026-07-07	greenhouse-api	Senior Applied Value Engineer - UKI Oil & Gas	Celonis	added
https://sumup.com/careers/positions/8596506002?gh_jid=8596506002	2026-07-07	greenhouse-api	AML Analyst ll	SumUp	added
https://jobs.lever.co/mistral/2803542b-e1b8-4e69-b849-50fcf4c0a65b	2026-07-07	lever-api	Model Behavior Architect- General Agents	Mistral AI	added
https://jobs.lever.co/pigment/ee78acfe-8b51-40b9-bc51-6c5ae9aeb0e3	2026-07-07	lever-api	Supply Chain Director	Pigment	added
https://jobs.lever.co/qonto/2a69983f-0210-43f1-8884-010725dd37f5	2026-07-07	lever-api	Banking Operations Manager - Juridical (German market)	Qonto	added
https://job-boards.greenhouse.io/anthropic/jobs/5300430008	2026-07-08	greenhouse-api	Applied AI Architect, Partnerships 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5164820008	2026-07-08	greenhouse-api	Product Manager, Safeguards Generalist-2 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5301883008	2026-07-08	greenhouse-api	Senior Business Systems Analyst, Finance Systems (Assets & Lease Management)	Anthropic	added
https://job-boards.greenhouse.io/celonis/jobs/7788767003?gh_jid=7788767003	2026-07-08	greenhouse-api	Product Manager – Decision Intelligence 	Celonis	added
https://careers.hellofresh.com/global/en/job/8049022?gh_jid=8049022	2026-07-08	greenhouse-api	Maintenance Technician II	HelloFresh	added
https://traderepublic.com/en-de/about?jobId=7550818003&gh_jid=7550818003	2026-07-08	greenhouse-api	Working Student - Social Media & Community Management	Trade Republic	added
https://job-boards.greenhouse.io/hightouch/jobs/6110361004	2026-07-08	greenhouse-api	Sales Development Representative, EMEA (German Speaking) 	Hightouch	added
https://jobs.lever.co/qonto/dc3bb55e-daf0-4d4c-b839-b65e43fd412c	2026-07-08	lever-api	Senior/Staff Backend Engineer - AI Compliance Tooling	Qonto	added
https://job-boards.greenhouse.io/anthropic/jobs/5304425008	2026-07-09	greenhouse-api	Staff Software Engineer, Labs: Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5284500008	2026-07-09	greenhouse-api	Strategy & Operations, Applied AI - AMER	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/8051388	2026-07-09	greenhouse-api	Senior Engineering Manager, Fin AI Agent	Intercom	added
https://jobs.ashbyhq.com/deepgram/94ae2781-a85f-493a-86c1-ff85a9289355	2026-07-09	ashby-api	Applied ML Engineer	Deepgram	added
https://job-boards.greenhouse.io/vercel/jobs/6112143004	2026-07-09	greenhouse-api	Enterprise Account Executive, Retail	Vercel	added
https://jobs.ashbyhq.com/sierra/39b17af4-3451-4fa1-af82-383fad5ee743	2026-07-09	ashby-api	Sales Director - Retail	Sierra	added
https://job-boards.greenhouse.io/celonis/jobs/7798592003?gh_jid=7798592003	2026-07-09	greenhouse-api	Application Product Manager - AI System Transformations	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635246003?gh_jid=7635246003	2026-07-09	greenhouse-api	Lead Applied Value Engineer - UKI | Healthcare & Lifesciences	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7797930003?gh_jid=7797930003	2026-07-09	greenhouse-api	Product Manager – Decision Intelligence 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7614493003?gh_jid=7614493003	2026-07-09	greenhouse-api	Senior Applied Value Engineer | UKI | CPG	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7793356003?gh_jid=7793356003	2026-07-09	greenhouse-api	Senior Applied Value Engineer - UKI Oil & Gas	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7798683003?gh_jid=7798683003	2026-07-09	greenhouse-api	Senior Engagement Manager- Data & AI - Banking	Celonis	added
https://n26.com/en-eu/careers/positions/8050888?gh_jid=8050888	2026-07-09	greenhouse-api	Product Manager - Product Factory	N26	added
https://sumup.com/careers/positions/8578073002?gh_jid=8578073002	2026-07-09	greenhouse-api	Agente de Suporte - Vaga afirmativa Pessoa com Deficiência (PcD)	SumUp	added
https://jobs.lever.co/spotify/39901b71-2c35-40ed-b515-d369bf875713	2026-07-09	lever-api	Sales Trainer, EMEA - London	Spotify	added
https://jobs.lever.co/qonto/ace090d6-0f9c-4d35-81bf-992a6bd41d95	2026-07-09	lever-api	Senior Product Designer - Qonto AI Lab	Qonto	added
https://careers.hellofresh.com/global/en/job/8043204?gh_jid=8043204	2026-07-09	greenhouse-api	Staff Product Manager, Benefits Platform (all genders)	HelloFresh	added
https://job-boards.greenhouse.io/intercom/jobs/7825825	2026-07-10	greenhouse-api	Senior Engineering Manager, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/anthropic/jobs/5316593008	2026-07-10	greenhouse-api	Engineering Manager, Agent Runtime Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5315789008	2026-07-10	greenhouse-api	Finance Systems Integration Engineer	Anthropic	added
https://jobs.ashbyhq.com/deepgram/1c34f6ba-6998-447c-9485-d4cf56db42de	2026-07-10	ashby-api	Senior Technical Program Manager (Engineering) - AI Tooling & Systems	Deepgram	added
https://jobs.ashbyhq.com/deepgram/c91de352-9f25-479e-8877-fbea9576a52c	2026-07-10	ashby-api	Head of AI Enablement Engineering	Deepgram	added
https://jobs.ashbyhq.com/elevenlabs/0e238579-d1db-4db2-a37a-8c28e86ce55e	2026-07-10	ashby-api	Account Executive - ElevenCreative - Spain	ElevenLabs	added
https://jobs.ashbyhq.com/sierra/bbe271c3-4626-4bed-9336-f4ffcd92e49d	2026-07-10	ashby-api	Sales Director - Retail	Sierra	added
https://helsing.ai/jobs/4776546101?gh_jid=4776546101	2026-07-10	greenhouse-api	(Senior) Systems Safety Engineer - Air	Helsing	added
https://job-boards.greenhouse.io/celonis/jobs/7798590003?gh_jid=7798590003	2026-07-10	greenhouse-api	Application Product Manager - AI System Transformations	Celonis	added
https://careers.hellofresh.com/global/en/job/8051042?gh_jid=8051042	2026-07-10	greenhouse-api	Account Executive - Retail Media	HelloFresh	added
https://wayve.firststage.co/jobs?gh_jid=8624759002	2026-07-10	greenhouse-api	Solutions Architect	Wayve	added
https://jobs.ashbyhq.com/legora/42de977d-201e-4ef1-854a-91d422047b73	2026-07-10	ashby-api	Forward Deployed Engineer	Legora	added
https://jobs.ashbyhq.com/legora/56c298d6-6fab-4752-a8db-596b6cc86f9e	2026-07-10	ashby-api	Senior Operations Manager, ESG & Sustainability	Legora	added
https://jobs.ashbyhq.com/legora/ac0aebb7-fad2-4f1e-83ec-40a5e1a70a2b	2026-07-10	ashby-api	Forward Deployed Engineer - SE	Legora	added
https://jobs.ashbyhq.com/perplexity/2c5fdd71-472a-4c62-bc53-deafb66e7941	2026-07-10	ashby-api	Member of Technical Staff (Software Engineer, Agentic Enterprise)	Perplexity	added
https://jobs.lever.co/pigment/f5c06df1-8457-42d9-b583-fdfd5cf74095	2026-07-10	lever-api	Business Development Representative - French Speaking	Pigment	added
https://jobs.ashbyhq.com/elevenlabs/05e53a4b-8ab9-40a1-b53d-c730ef684dbe	2026-07-11	ashby-api	Account Executive- Spain - Enterprise 	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/347282a4-74ff-4e56-a92d-3c4249ee6c28	2026-07-11	ashby-api	Account Executive - Spain - Mid-Market	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/8678d594-66cb-4150-a0f8-44599c54f89a	2026-07-11	ashby-api	Account Executive - ElevenCreative - Spain	ElevenLabs	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4925068101	2026-07-11	greenhouse-api	Senior Forward Deployed Engineer (France)	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4925069101	2026-07-11	greenhouse-api	Senior Forward Deployed Engineer (Spain)	Parloa	added
https://jobs.ashbyhq.com/sierra/63d41476-9621-4566-a6fa-8fde0d643836	2026-07-11	ashby-api	Sales Director - Retail	Sierra	added
https://jobs.ashbyhq.com/sierra/675b6dab-6f04-4d9e-a6bd-c001f2784c0b	2026-07-11	ashby-api	Enterprise Sales Leader - Retail	Sierra	added
https://careers.hellofresh.com/global/en/job/8052044?gh_jid=8052044	2026-07-11	greenhouse-api	Associate Director, Maintenance and Reliability Engineering	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8035217?gh_jid=8035217	2026-07-11	greenhouse-api	[DACH HQ] Working Student Supply Planning	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8055120?gh_jid=8055120	2026-07-11	greenhouse-api	Field Marketing Stagiair (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8052158?gh_jid=8052158	2026-07-11	greenhouse-api	Maintenance Manager	HelloFresh	added
https://jobs.ashbyhq.com/faculty/3b19a24d-8c8a-4ccc-8aa8-2a66874c0f9b	2026-07-11	ashby-api	Platform Engineer	Faculty	added
https://job-boards.greenhouse.io/anthropic/jobs/5096878008	2026-07-11	greenhouse-api	Research Product Manager, Labs	Anthropic	added
https://job-boards.greenhouse.io/gleanwork/jobs/4712442005	2026-07-11	greenhouse-api	Software Engineer, Agents	Glean	added
https://jobs.lever.co/spotify/0cb3b774-3c2c-4b9b-ba35-fa983c2c6e68	2026-07-11	lever-api	Group Product Manager - Backend Experience (Core Infrastructure)	Spotify	added
https://jobs.lever.co/spotify/7424c142-4be7-4a21-9010-621d69aae86d	2026-07-11	lever-api	Paid Revenue Manager	Spotify	added
https://jobs.lever.co/spotify/13b8ecf0-0ce6-411e-ac9d-5c60d9c94000	2026-07-11	lever-api	Senior Engineering Manager - ML	Spotify	added
https://jobs.lever.co/spotify/59cb83b1-e012-4839-ae90-6b671923408a	2026-07-12	lever-api	Senior Engineering Manager - ML	Spotify	added
https://jobs.ashbyhq.com/photoroom/085eaa32-44fe-4928-8826-b48873823bfd	2026-07-13	ashby-api	Head of GenAI Platform	Photoroom	added
https://job-boards.greenhouse.io/airtable/jobs/8617009002	2026-07-14	greenhouse-api	Forward Deployed Engineer	Airtable	added
https://jobs.ashbyhq.com/cohere/2afb4605-136a-4f5b-a808-8577f15361df	2026-07-14	ashby-api	Lead, Global External Affairs	Cohere	added
https://careers.hellofresh.com/global/en/job/8063645?gh_jid=8063645	2026-07-14	greenhouse-api	Lead Maintenance Technician 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8059139?gh_jid=8059139	2026-07-14	greenhouse-api	Maintenance Manager	HelloFresh	added
https://n26.com/en-eu/careers/positions/8020406?gh_jid=8020406	2026-07-14	greenhouse-api	Principal AI Engineer - Conversational Banking	N26	added
https://job-boards.greenhouse.io/airtable/jobs/8400814002	2026-07-15	greenhouse-api	Product Manager	Airtable	added
https://job-boards.greenhouse.io/anthropic/jobs/5343697008	2026-07-15	greenhouse-api	Applied AI Engineer, Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5179891008	2026-07-15	greenhouse-api	Product Operations Manager, Claude.ai (Consumer & Growth)	Anthropic	added
https://jobs.ashbyhq.com/cohere/bde93d36-4a41-4c8c-bd98-b4e44f9061e4	2026-07-15	ashby-api	Lead - US Government Affairs & Public Policy	Cohere	added
https://jobs.ashbyhq.com/cohere/8a2eaded-53a6-46aa-a7d0-d13f0fc45046	2026-07-15	ashby-api	Senior Manager, Global Public Affairs & Policy Narratives	Cohere	added
https://jobs.ashbyhq.com/n8n/443fd5c2-6501-45cf-b8c8-851fe94d48f9	2026-07-15	ashby-api	Head of Solutions Engineering	n8n	added
https://jobs.ashbyhq.com/n8n/bdff4d5b-9cc0-4b1f-9ca1-7008e5972488	2026-07-15	ashby-api	Senior Frontend Platform Engineer	n8n	added
https://job-boards.greenhouse.io/celonis/jobs/7802397003?gh_jid=7802397003	2026-07-15	greenhouse-api	Accounts Receivable Specialist (German-Speaking)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7804439003?gh_jid=7804439003	2026-07-15	greenhouse-api	Senior Consultant – Supply Chain Management	Celonis	added
https://n26.com/en-eu/careers/positions/8053326?gh_jid=8053326	2026-07-15	greenhouse-api	Banking Operations - Claims Specialist German market	N26	added
https://n26.com/en-eu/careers/positions/8053334?gh_jid=8053334	2026-07-15	greenhouse-api	Banking Operations - Claims Specialist Italian market	N26	added
https://n26.com/en-eu/careers/positions/8053226?gh_jid=8053226	2026-07-15	greenhouse-api	Banking Operations Specialist - Account & Customer Data (Fluent German)	N26	added
https://sumup.com/careers/positions/8607732002?gh_jid=8607732002	2026-07-15	greenhouse-api	Senior AML Officer	SumUp	added
https://traderepublic.com/en-de/about?jobId=7802608003&gh_jid=7802608003	2026-07-15	greenhouse-api	People Operations Working Student	Trade Republic	added
https://careers.hellofresh.com/global/en/job/8051295?gh_jid=8051295	2026-07-15	greenhouse-api	Associate Director, Supply Chain Management	HelloFresh	added
https://careers.hellofresh.com/global/en/job/8060031?gh_jid=8060031	2026-07-15	greenhouse-api	Manager, Fulfillment Technology	HelloFresh	added
https://jobs.ashbyhq.com/photoroom/cfe36a59-a475-44dd-925b-5cb4f93ec831	2026-07-15	ashby-api	Senior Product Manager, SMB e-commerce Growth	Photoroom	added
https://jobs.ashbyhq.com/photoroom/3bd8a6ab-496b-4f54-b9df-eb0b13fb46d2	2026-07-15	ashby-api	Senior Product Manager, Core Product	Photoroom	added
https://jobs.lever.co/spotify/331d11c6-6056-45b4-8bd6-d289978b1919	2026-07-15	lever-api	Multilingual AI Quality Specialist	Spotify	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4928578101	2026-07-16	greenhouse-api	Senior Agent Architect (UK)	Parloa	added
https://jobs.ashbyhq.com/sierra/82d714bd-4908-4648-b72e-3322ad4211b6	2026-07-16	ashby-api	Sales Director - Retail	Sierra	added
https://job-boards.greenhouse.io/celonis/jobs/7790264003?gh_jid=7790264003	2026-07-16	greenhouse-api	Senior Software Engineer - AI & Task Mining	Celonis	added
https://n26.com/en-eu/careers/positions/8053216?gh_jid=8053216	2026-07-16	greenhouse-api	Banking Operations Specialist - Account & Customer Data (Fluent Italian and Spanish)	N26	added
https://sumup.com/careers/positions/8634283002?gh_jid=8634283002	2026-07-16	greenhouse-api	Agente di commercio / Procacciatore (P. IVA) – Settore pagamenti	SumUp	added
https://sumup.com/careers/positions/8421864002?gh_jid=8421864002	2026-07-16	greenhouse-api	Commercial(e) Terrain (H/F)- CDI 	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8627776002	2026-07-16	greenhouse-api	Supply Chain Program Manager	Wayve	added
https://jobs.ashbyhq.com/vapi/c321a2f2-5678-49e2-ba90-a424971e8b94	2026-07-16	ashby-api	Solutions Engineering Manager	Vapi	added
https://jobs.ashbyhq.com/vapi/e7f4cc7d-1d49-4767-9556-175d8f0069fd	2026-07-16	ashby-api	Solutions Engineer - SF	Vapi	added
